comentario;sentimento
very bad if you compare with others;-1
i love to use kajal i apply kajal every day so its a very good product for someone like me this is genuine product for a very affordable price i got them for 201 and the mrp is 310 so i am happy and recommend this;1
after using 4days on induction pan became unlevel;0
ok;0
leakage issue and size not intact not as per expectations;-1
poor design and a lot of fake reviewsall diapers leak and the inner layer gets separated from the base switched back to old brand worst product quality and design;-1
best;1
very good quality;1
fadu sound;0
poor quality;-1
front tyre have problem while fixing and company doesnt provide anyone to assemble it its huge problem;-1
not bad its just coolthis device normal using for better experience gives me;0
fentastic;1
product is good but quantity is less;1
 soooooper in low budjet tq flipkart;1
poor quality diapers;-1
handle spin not working in just 1 month;-1
diaper is not very good its ok;0
machine is absolute worth to buy but not satisfied with th technician who installed he is with zero knowledge instead of salt he poured insecticide;0
average product not for whole day;0
very nice;1
simple and sober stand for all size tvstarting from packaging quality to material everything is awsm;1
books are too small;0
very good;1
average product;0
worst quality very thinn;-1
very very bad;-1
after using for one month usage only we can review;0
good product;1
waste money;-1
terrific purchase;1
its not good not bad;-1
very good;1
under 700 me google next 2 super;1
nice flower;1
very nice quality product i just loved water quality;1
using since one week goodone month there is an issue with the indication light;0
it half as big as shown in the photo;-1
excellent product;1
thanks flipkart good product;1
very poor im disappointed;-1
it is very good product but sometimes there is a lag in opening tabs in chrome;-1
today is the third day of this cooking machine at my kitchen i am quite satisfied with its performance my previous micro oven of a different brand made me cry from day one as it entered our household within a year the door inside started rusting and the inner door glass cracked into pieces hope this does not happen with the current machine the service person visited my place and suggested to go for a new one and refused to carry out any repair job then i was compelled to be in touch w;1
very bad quality;-1
size is too much small;-1
ok;0
working nice till now but time taking;0
average colour is not fast;0
not recommended poor quality;-1
amazing product must buy;1
its awesome;1
good but plate is not working;0
beast in market;0
it exists not more than 4 hours;-1
super;1
not so good its average in quality of this product pampers are much good than this no more order;-1
seriously i didnt like it it is so uncomfortable to work with this gloves its too loose and i cannot wash my utensils also by wearing this gloves;-1
observing time 2hoursrealy i hate this product;-1
not good for night;-1
good;1
tried for the first timereally liking itit has a musky and sandalwood which is good as a unisex product;1
awesome;1
foot ball quality is good;-1
finger print scanner is half hidden by the case;0
very bad product ;-1
very good;1
below average;0
not satisfied nylon cleaning brush is more better;-1
quality is too good of flask thanq fkart;1
low quality;-1
bad quality;-1
this time your products quality is very bad after using 2 hours leakage start;-1
ok;0
ok;0
size is small;0
very light iron not properly ironing dress;0
go for another product within 4 days i have got some issues switch doesnt work properly;-1
seemed good when bought after using for a month the rod stopped spinning not worth it;-1
average;0
wonderfull sound effects battery life;0
good air cooler but maintaining it is pain in the a if you are in a place like chennai then please dont buy air coolers i am not saying this because of the temperature in chennai but because of the hard water in chennai the water stains in this air cooler tank cannot be cleaned easily you literally have to clean it every week for it be clean there is no easy way to clean than tank and other parts of this cooler there are lot of screws in the path of water almost all the screw in my cool;0
build quality is very good but the print on the table is not that much good as shown;0
good but little small sizegood buy;1
bed product;-1
diaper has leakage problem sometimes it leaks just after one hour;-1
very good quality;1
its chinese product one time use;-1
its really ossm i like it v much;1
good seeds;1
very soft teddy bear but its small size not the same showing in picture its little smaller;0
not good;-1
output sound quality is not clear;-1
good icmr certified kit ;1
very bad quality;-1
not fully transparent and colour goes yellow in 15 days;0
lifespan is lessif punctured cant be repaired;-1
nice;1
items very stuck;-1
it does not ubsorb water need to improve the quality;-1
very nice product;1
very low qualitynot good;-1
very good;1
i expected that size of this teddy bear big but i disappointed because this teddy bear small;-1
ok;0
no good ;-1
its not good potty leaks from leg side of baby and its not soft like huggies or mammy poko pants i have ordered it first time for my baby after seeing the reviews just to check its quality but it doesnt work for me ;-1
100 pure camphor;0
great product;1
leakage over;-1
diaper quality not good;-1
not big;0
normal product;0
brakes poor qualitytyres poor quality waste of money;-1
good but print darkness very low;0
its very dull light;-1
motor is heart of aircooler so it should be manufactured by crompton;0
nowood stand provided;0
i bought medium size diapers but actually it is small in size the diaper is not soft as compared to other diaper brands in the market i am disappointed with this brand;-1
does the job;0
very bad products;-1
ok;0
its good;1
good;1
very good;1
poor quality;-1
low quality product leakage problem;-1
its good ;1
good item;1
very nice;1
dis product bad warking good delivery men good working;1
bad;-1
size and fittings perfect product is pure cotton onlything is elastic looses very fast;1
average;0
product is worth every pennydesign is goodless space taking above all flip kart delivery and installation impressed meexecellent service;1
water pump and swing is not working properly;0
average quality;0
expensive;0
nice product ;1
beutiful nd quality material;0
i loved it;1
fragrance quality should be improve product is ok;0
average;0
i cant able to connect it with tv beside this everything is excellent;0
i found it damaged by the ends;-1
all are doing well but you buy for juicer than sorry dont buy it;0
pros of the productgreat product ifb products are highly priced in retail storesit is available at very less price on flipkartwe can make variety of items in itconsless number of pre loaded menus pricegot it in only 7kget it if there are 45 menbers otherwise take 20l;1
nice product value for money;1
it takes a lot of time to start burningn the bottom of the cup is so small that the cup always fallsdoesnt burn for a long timesmells goodearlier i purchased nishan singapuri loban sambrani cup that burnt for a long time and very convenientbut price was a bit higher than cycle cups;0
best product;1
super;1
nice;1
good product;1
fata fati;0
not up to mark leakage problem;-1
good;1
very good product ;0
on first use my baby got to many rashes kindly stay away from this quality diapers;-1
pathetic disappointing the ball patched after 2 weeks it has not much quality as expected;-1
ok;0
superb;0
i had ordered the product during diwali offer it got delivered with in 48 hours and livpure installed the product in next 24 hours my recommendation is to go for the product the water taste has completely changed and feels like you are drinking mineral water thank you flipkart livpure for amazing delivery appreciate it;1
size is small;0
not satisfied;-1
not much cool it working fine;0
super;1
working not goodonly after 2 hours it leak;-1
consumes too much electricity its taking current more than our ac;0
not bad;0
amazing product in this price range;1
its okay;0
not that good;-1
excellent product just go for it ?�?�?�;0
doesnt work;-1
the product is not working cannot connect with bluetooth also;0
its comparatively smaller than other brands diaper and also hold less liquid;0
packaging is wow but the product inside is worst its inner cotton bubbles come out after use of 1015 mints my baby is 6kg and m using size m i have to change this diaper atleast 4times otherwise its makes my baby skin becoming red red or starts rashes i gave this feedback after using half of the diapers from this package;-1
very bed experience;0
unsize;-1
verry bad product very chep quality you need change in every one hour dont buy this product;-1
nice product;1
size is very small;-1
one of the worst diaper ever i use for baby not holding more than 3 hours very bad experience;-1
money value exceeded but i dont like the quality;0
quality is very bad;-1
superb;1
very good quality;1
satisfactory;1
vary vary bad saiz is small saiz sapsi is bad;-1
beautiful furniture with sturdy packaging the only doubt is on the two hanging screws which are too small to lift this big and weighty frame for years;1
amount of wool inside is very less out of 5 cushions 3 of them have silky top texture and 2 are like cotton not worth buying;0
too much leakage not at all worth worst;-1
not a good;-1
very nice product box is packed perfectly also;1
very poor product size small but this is new baby sizevery hard cotton;-1
ok;0
bayd;0
cheap material;0
nice;1
nice cooling nice products but body isnt properly fit;0
very bad quality product not good and leakage diaper baby pant is wet every time baby not comfort with this ;-1
very nice quality is better;1
best product;1
good looking but worn after month use;0
poor quality products;-1
must buy;0
nice ipad but delivery not good;0
very bad very small;-1
crusty plate power steam bowl messing;0
not so good;-1
cooking time is too good but it burns very badly in rice bottom every time otherwise packing is very good;0
total waste ;-1
good product awesome;1
product quantity is not satisfied;-1
its a tab size slate;0
verry cheap product;0
nice product good one;1
very good;1
smooth and soft;0
just not buy plzzzz like just a duplicate dipper not absorbed too much dont buy;-1
nice product;1
it is very hard when i am brought this football firstly i play my foot is pain;-1
this is very good;1
some more expected;1
very small;0
super fantastic working;1
read speed 85 mbpswrite speed 32 mbps;0
poor quality;-1
this product is very bad it is not for lickej proof ;-1
it is a very nice product with a fine finishing compact piecein appearance its look awesome in my leaving room and the price is super affordable i asked carpenter to make similar product before purchasing this and he quot me 20000 which blink my eyes thank you furnifry wooden and of course flipkart only thing that the standing layers shelves are quite smaller should be little more space in order to keep midum size toysshow piceand also nail mounted angel should be all 4 corners;1
it is worth it for such a low pricing;-1
very good product;1
good product;1
cant describe my feeling;0
size is small compared then others but working very well;-1
widest product;0
the best seeds all are germinatedfelt very happy thanks to aero seeds;1
normal model;0
gd but price high;0
awesomeperfect gift kit;1
poor;-1
dont judge by photo its too small less than 2 feet and width is also very small its for 2 3 yr child;-1
size is small compare to other company;-1
yet to b installed and use;0
good product and service;1
quality has become very poor;-1
ok ok;0
verynice;0
ok ?�;0
waste of moneygetting wet from outside alsoworst experience;-1
nice product;1
ok product;0
good product of cloth;1
good products;1
nice product;1
very bad product having leakage problem maximum time is 12 hours only very much disappointed product like this must have return policy;-1
bad ;-1
probuct is not quality;-1
affordable;1
unusual purchase as mop rod is too small users have to move down to use this;0
superb;1
the ball was looking to good but it was nottotal waste of moneynext day ball get damage;-1
fully skin rashes first we bought small pack that one is good but i bought large pack that is very bad experience fully skin rashes baby very uneasy dont buyit;-1
good producthere is some scratches here and there;1
nice cycle nice look ;0
nose pins are not there in deep inside masks;0
beautiful flowers;1
very bad;-1
not as expected;-1
not good;-1
i got nly 1year warrentybut flipkart shows 2 years warrentylooks smalli dont know for how many people it is sufficient;0
it is too small with appearing;0
value for money;1
greay product;0
one side always strip brake;-1
average;0
good at this rate;1
most worst product;-1
good product but the pot was broken;0
good;1
good product;1
leackage problem bad quality;-1
ok ok;0
decent product;1
not worth the price;-1
okay product;0
ok;0
not a good quality;-1
good compert;1
bad experiance 8 keys are stopped working with in 2weeks of purchase nobody is responding;-1
awesome product all my family members like it so much thanks flipkart ;1
cooler is good delivery is too late;0
not good best in market;-1
diper is not perfect leakage problem after 23hours;-1
fabric is not good;-1
decent enough at this price range;1
ok;0
type of ok ok;0
its not like i wanted but mivi roam 2 is good;0
except brakes all are okay especially front brake is too worst am purchased 5k it is worth full but quality is some disappointed and noice in while cycling in pedals;-1
good;1
super;1
looks and design ?�?�;0
to small otherwise good product;0
bat;0
okkkk gud;0
very bad 23hours leak the diper;-1
am so happy ;0
bad quality ;-1
ok;0
dont buy this guysmy baby got diaper rashes after this diaper use;-1
though product is excellentbut at least demo should be providedsee a bad reputation builds thereoverall learned hw to use this via pamphlet and videos online and the seller and flipkart should consider on this providing assistance for some products which do not have technical assistance;0
nice product i love it thank you so much flipkart;1
good but light weight;0
very good product;1
very bad diapersoaking capacity is badafter 4 hours leaked;-1
easy to use;1
cook function switch not locking it falls back to warm mode ;1
bumtum is a waste and worst product i have ever seen and its a very very cheap quality;-1
small in size;0
good but not stone product;0
cost me 7259 on flipkartgood producteasy to assemblewith air pumpi give it 5 star;0
only 24 page print;0
waist product;-1
sound is not so pure but ok;0
handle got broken on the first time of use;-1
nice value for money;1
goog;0
i am very happy thanks flipkart very good bottle;1
this is very usefulthank you flipkart;1
very good for a small family who is looking for microwave oven fast heating and safe for the people who have small kids at home;1
value for money;1
not good just hav nice look only canot use in kitchen bcz itz like a paper;-1
ok;0
its very bad products l think you dont buy it because it observed hardy hard 4 hours it has very bad quality and it cause rashes very bad quality it breaks your baby sleep and having a bad night;-1
good one;1
seriously one of the worst product i have ever seened in the market dont buy thia product it cant observe minimum 1hour also;-1
very nice product;1
worst quality its waste of money ;-1
awesome product with best valuewill recommend for the same;1
very bad qualitymore leakage problem;-1
handle came off in 2nd day of using it did not expect at this cost quality will be this poor;-1
minor heating issue but does the job;0
very nice tds meter accurate information about water must buy;1
good product;1
excellent product ;1
average product using for approximately 1 month pmi level comes down below 50 takes at least 2 hrs to reduce pm level from 400 to 90100 levelalso all claims about noise level are false on auto mode generally it runs on high speed and noise level is too much to comfort;0
it was as per photo well packed arrived on time service staff asked for my convenient time to perform the installation came on time and finished in one hour good product go for it;1
superb productthanks flipkart for such reasonable deals;1
can give 3 to 5 noise is there;0
product is very good bt delivery boy is not good;0
leakage coming outside not proper design for leakage proof;-1
very very very very very very very bad product;-1
not as expected;0
wonderful product;1
very bad quality leakage problem not suggested;-1
good product;1
poor quality this product;-1
average;0
good speaker and mike is responsive ;1
licked problem is always with this product;-1
i am happy with product thanks flikart give me low price;1
bad qulity leakege;-1
very bad product leakage problem;-1
its pached at1day;-1
ok;0
not bad but finishing and quality are not good ;-1
bad ;-1
 ;0
good and nice quality;1
both;0
its ok;0
except well and thats give really well ;0
bad;-1
average;0
excellent and quick in installation;1
this product are not comfortable for baby weast of money;-1
after 2 weeks use;0
if u want to waste money then only buyits the worst daiper i have used for my babydont know how its has got good ratingi ordered big pack now regrettingits start leaking in two hrs;-1
if we purchase two rolls then it doesnt match with the design one roll designs matching no problem overall good stick perfectly;0
cooler build quality of material is not goodheight is low for bed use you have to put your cooler on stool or tablecooling is good;0
tooooo smalll;-1
slim fit good product;1
in love with the bella vita organic oud perfume it can use men as well as women and fragrance is long lasting it has notes of caramel vanila cedarwood sandalwood and musk one can gift it as well highly recommended to buy product for sure;1
best gadget best volume and bass and fast recognition by google assistant;1
it is thin cotton starts coming out on brushing;0
technically this product in very fantasticthis is the best product of this rangethank you haier;1
this is showing the reading as 155 t0 165 while the one the water purifier technician carrying shows around 280 the reading is not accurate or perhaps needs calibration;0
average;0
ok;0
worst buying doesnt give protection to the baby even 5 hoursbabys pee start leaking from side ;-1
best product;1
ok;0
so osam product quality is high level thank you all flipkart product manufacturers;1
overall this product is average delivery earlier;0
very nice flute and good service;1
nice;1
average;0
awesome quality;0
small room comfort;0
got broken in just 1 week;-1
good value for money;1
it seems like imitated product but in good working condition wire length is not enough;1
veeeery nice;1
not suitable poco m2;0
products is fully ohk;0
leakage from diaper;-1
gives constant speed of 125mb dont use when your laptop is on charging;0
nice;1
below avarage;0
its really good product better than alexa make sure you have smart tv and smart lights before buying then only its useful;1
perfect;1
good quality seeds;1
not nice waste of money;-1
bad quality;-1
good product;1
very good accuracy;1
just ok ;0
sooo small and cute;0
very bad productbecause of leakage problem;-1
grinder not working;0
size not good;-1
decent product handy to use;0
super but carefully use;1
excellent productserved my purpose;1
it is not to b bought coz it leaks so soonwont b recommend;-1
original product;1
good one;1
all aee very good but the book size is very small;0
ok;0
pricing according to product is too high;-1
good product;1
average;0
nice;1
working well satisfied product;1
i am using this from last 4 weeks and its working finesound quality is also goodif we can able to get micro sd slot it will be nicevalue for money;1
ok;0
ok not bad;0
nice product thanks flipkart;1
very nice product it is a best model of kent ro for installation quick response by technician also install in same day of delivery i am really very glad of this product;1
ok;0
delivery by flipkart was in very good condition and installation service is also very good by service technician excellent;1
size is small;0
v good bat;1
good product 1st class packaging;1
the person who given demo is very good thank you;1
size is very small;-1
no quality very big size color also very bad;-1
that machine is value for moneyit very good machine;1
sometimes bluetooth doesnt work bass mediumotherwise good;0
excellent product;1
very bad quality;-1
you need seperate router to make it work otherwise ok;0
quality is not upto the mark which leads to leakage;-1
goodbut oil bottol mising;0
bad;-1
loved it;1
totally bad product water came out all diaper do not purchase any one this is my recommendation;-1
product quality is very good but price is too high;0
after 1st wash colour faded;0
so bad quality;-1
nice product but plastic handles on the jars are not satisfied;0
looks and design good break quality not fair;0
3rd class product is licages in few hours not a good product its a disaster product dont buy this product;-1
ok;0
not happy child;-1
not a good quality at all;-1
quality is not so good better go with some other gud product i was used littles previously that was so gud compare with this one;-1
quality not good;-1
spin mop hard h;-1
battery issues;-1
nice product but not enough for single bath you have to heat at least two times for sufficient hot water heating time 5 minutes;1
very small i am very disappointed;-1
nice product;1
became yellowish within few days;0
beatar;0
ok;0
ok;0
mop stick was not working properly;0
waste of money leakage in night dont buy if u are using for full night you can use it for 3to 4hours use ;-1
poor quality cloth used;-1
not bad;0
totally worth it;1
average;0
neither so good nor bad;0
connecting issue of blue tooth disconnected whenever change any songs no auxiliary cable connection provided for tv value for money with this range if ignorance connective issue;0
works efficiently quick charge works good but a little doubtful on the stereo sound i feel it is mono audio call quality is really appreciable no problem with the mic;0
waste;-1
very nice quality bajaj;1
vey tight;0
good;1
size is small than usual xl size;-1
quality is average;0
it is very light it is now dirty but nothing ris ok;0
product is not at all of good quality;0
not working;-1
average;0
worst diaper ever please dont purchase it and waste your money within minutes after putting it the diaper is leaking form sides;-1
good;1
okok;0
worst;-1
ok;0
nice;1
very cheep;0
close to perfect but a bit over priced;1
very nice quality but fitting is not fine for the slim ladies;0
writing review after a week feels good and quite impressive;1
not good;-1
niceee;1
slim cover;0
ok;0
poor quality plastic not worth the money;-1
average quality;0
size too much small according to the image otherwise fine absolutely suitable for home decoration table;1
just ok;0
its not protacr for lekage;-1
nice product;1
very small;0
worst product side licage;-1
seeds are easy to use for better result read instructions carefully i really recommend it just go for it;1
not worthy and quality;-1
google is known for its reliable products and this device no different exceptional build quality in such a compact device loved everything about it this device along with the google assistant really makes your lives easier;1
nice but lock is bad;0
not bad;0
 quality;0
bad product;-1
very nice with affordable price;1
table is very small;0
it is very small size it is showing 28 ltr but it is very small only for 2 members;0
not good its leak in 2 hour;-1
cooker is working fine had problem with the seller for exchange as i wanted smaller sizethats why only 3 star;0
faded in 1st wash;0
last time i had purchased this bumtum dyper those quality was gud but tommorow i received 2 nd order of this dyper which is not gud quality i dont like this;-1
ok;0
okey;0
super;1
very good device and service;1
very poor quality dont buy;-1
very low quality productplease dont buy this product;-1
good;1
very good quality mic;1
watch full review on youtube channel desi consumer;0
product not working after a year of usage;0
worst product very cheap quality i dont know why 15lak reviews are update not sure about genuine reviews or not for same price last time i purchased whopper daipers in flipkart itself that daipers are dam good compering to this cheap daipers not even last for 4hrs;-1
it is bounce so much;-1
very bad product vest of moni;-1
very bad product;-1
size is problem s size is fit for new born baby not for 5 to 8 kg;-1
average quality not very good;0
up to the mark;0
i always like lakme kajolits longlastingi really liked it;1
good but very small size not expected ;0
water leaking as the width is less and the elasticity at thigh area is comparatively less to other brand products;-1
nice product;1
gud;1
good product;1
nice product;1
good productbut i dont know how to make video call;0
seeds growthing very fast thank you flipkart;1
its not a standard size files can not keep it vertically not expected size but quality is gud;0
dont buy this total money wasted dont why flipkart recommends this to buy leakage in an hour hate the product ;-1
4 star for short power chord thanks flipkart for speedy delivery of the product which was needed extremely urgent hope product will give service uninterruptedly;1
very satisfied;1
for light material;0
like it;1
nice flowers;1
nice ;1
this is the review after 6months of this filter usage while looking for ro filters i was bit confused weather this is a best option or not only question in my mind is weather this is atleast better than the water cans after testing it for 6months this is the best option even without the extra filter i was using it for 6months and taste as well as quality is awesome budget friendly and people who are looking an alternative instead of water cans can buy this;1
good;1
it is not 5 layerbeware and choose accordingly;0
the teddy bear is really thin and its not really that big how it showed;-1
super fast deliverylittle body scarchand coconut scarpper not good for finishing other wise super grainderatta kneader good steel design;1
very nice good i am liked ;1
v poor only 2 to 3 hours bad experience;-1
product is ?�?�;0
ok;0
looking very dull not so bright;-1
dont buy waste products;-1
very bad diapers and didnt expected;-1
iam happy to purchased this productvery good and nice;1
is bad qlitey;-1
not useful leakage diaper cannot sustain even 4 hrs;-1
appears much larger in the image as compared to the original product;-1
at the beginning pm 25 level in my bedroom was 600after using this air purifier for around 45 minutes on turbo mode pm 25 came down to 200flawsweakness1as soon as someone enters the room and you open the door even for 10 seconds pm 25 level again goes up to 400500 from 100 and it takes at least 2530 minutes to again bring it down to 100 or below2noise on turbo mode is very loud and you will not be able to sleep by keeping that mode active3sleep mode has quiet operation but;0
poor;-1
do not think just go for it;0
its working fine just 38mb is only pre occupied;1
not that much gud product;-1
great;1
okk;0
good seeds;1
very good;1
ok ok;0
package and quality of item is goodbut brake side and chain quality is not good ;0
very very very looking for room;0
product quality is very poor;-1
i had purchased in offer with very low price with thus price its great deal now performance is good specially for washing for spin its ok not too good u think my previous semi automatic whirlpool give more dry clothes than this rest is ok;1
awesome gyser in this price happy after using 1 month;1
average;0
half decorationsawsome;0
almost all seed ar grow best seeds thanks;1
ok ok not so good;0
i liked it;1
size issue;-1
now the product is degraded day by day;-1
small size;0
quality not up to n95;0
software bugsometimes takes longer to fetch older recorded files;0
very useful;1
same as shown in pic but plastic;0
low quality;-1
pocket friendly and good product;1
nice cycle but gear problem;0
 nice;0
very nice i love it;1
definitely value for money but mixer grinder sounds a lot while grinding unlike other company grinders if the motor sound gets fixed it will definitely become a better product;0
leakage problem in 1hours;-1
nice;1
okk;0
good product for the price range;1
okkk;0
price a little high compared to kind od quality delivered;0
not good for children;-1
just okk;0
value of money;1
quality is not good;-1
nyc;1
ok;0
this is very small and this is not too good by its worth but ok by its worth there is 303 beads in whole chandellier;0
keyboard is not on;0
good product n comfortable;1
medium gradeyou can go another option;0
very good;1
average;0
very small size;0
very small in size;0
bad price;-1
ok product;0
good product but not that much extent;0
compare to 1st gen 2nd gen google nest mini has lot of enhancements best competitor for alexa;1
excellent experience;1
well made product and have been using it for about 1 year now was surprised to know from the company that the free service during warranty period entitles us to a new cartridge filter every time the service person used to visit and simply knock the mud out of the filter and put it back after informing the company guys they called for extension of the warranty i reported this to them action was promised but nothing happened guess its the outsourcing of service to unscrupulous age;1
its worst product i would like to recommend dont buy this product its waste of money mane 1month hi use kiya and it got a hole;-1
quality is not good ;-1
easy to use;1
good but stick too small;0
wrost product after seeing soo many positive comments i ordered this but feeling very disappoint after receiving the order diaper is very rough not suitable for babys sensitive skin;-1
nice one;1
this is not at all a footballrather its a basketballthe outer covering is very hard its bounce intensity is very high so when youll kick it it will feel like as if you have kicked a hard basketballthe print got vanished in just 2 daysso its not at all value for moneyi would suggest you guyz please dont buy this one rather go for a bit expensive but a good one from nice brands like nike or adidas;-1
very good;1
bad;-1
very nice useful product ;1
leakage issue;-1
taking too much time to boiling;0
teddy is not good size;-1
good products for valuable;1
very good with performance but before some days inbuilt light has been off i purchased this 4th of may 2022;0
average product;0
cheap product;0
best one ever;1
qulity is very poor one over finished deiper is full money is loss this prodect;-1
not good very soft but cannot hold the pee is of no use complete waste;-1
normal;0
very very very poor product;-1
not working;-1
poor quality dont buy it;-1
key very hard not soft;-1
after installation performance is good but i dont know what will be in future;1
not bad;0
very bad quality;-1
vry disappointed with this;-1
ok;0
ok ok product small in size not a value for money product;0
good product;1
good product;1
very hard;-1
installation done within 24hrs of delivery;1
length is very short;-1
best product with excellent service;1
excellent;1
very bad product stick is very low quality am not happy this product;-1
its marvellous;1
its very good;1
full of leakage its not store properly so dont go for this productdont see and buy the ratings you ll be loose your amount this is the one of warest diaper please dont go for this;-1
very high cost compared to other online platform;0
very good;1
very thin;-1
must try once;0
prefect;0
its ok not bad and not good its ok ;0
nice lucky bamboo plant thank you flip cart i really like it;1
i dont like flipkarts own product but this is a genuine product looks like a quality product;0
low quality very thin;-1
its very thin;-1
ok fine;0
very bad experience for this productrunning very tyte no use;-1
money saver pack;0
nice product ;1
just ok;0
waste of moneyworst product sema heavy;-1
its very thin and got wet once very often we should change better not to buy this product;-1
average;0
very very very bad;-1
nice product;1
quality not good;-1
not up to the expectationsdue to unavailability of my regular brand i purchased thisbut water storing capacity is not as expected;-1
early wet maximum 8 hours lasting;0
v small;0
waste product damage item waste of money;-1
very worst product;-1
ok product;0
very bad leakage problem in 2 hours;-1
not bad;0
no soft uncomfortable my baby;-1
worst diaper brand i have ever bought doesnt last more than 4 hours;-1
no use;0
good product ;1
not with stitch its rubber moldnot as expectedi need football not swimming pool rubber ballnot good quality with rubber;-1
waste of time waste of money;-1
quality was substandardnot expected from mamypoko;-1
none of the keys were functioning actually whole keyboard was non functional vbad experience;0
m and above size having lot of issue ;-1
very nice;1
very bad qualitywaste;-1
nice;1
very bad product absorption area is very thin and slender wish to replace it;-1
average;0
bit slow i dont know whether it is this card or my phone as earlier i had 32gb sandisk card which was working faster;0
small size;0
worst product all the mechanical parts are not good its feels like cheap bike also flipkart promised to send installation guy but he never came i will suggest buy branded product like hero or hercules but dont biy this ever;-1
quality not upto the mark babies body quite wet after using iti suggest to byers please go for 1step advance size for your baby another brand xl and for this need xxl;-1
wrost product;-1
osm;1
its a great cooler but i did see some issues with the automatic swing in just after 4 days of usage its making weird noises now;0
not so bad but ok;0
very very worst;-1
bkwas diaper;-1
very bad product dont buy this product smell is very bad;-1
not fit the mentioned size its tight and not covering completely;-1
ok;0
easy to use must recommend;1
very badcheap quality dont buy this producti am from vizag plz dont buy this;-1
not satisfied at alldont buynot for night timego for other brandsize wise very smalltotally not good;-1
good product;1
very worst productwaste of moneyplease dont waste your money leakage after 2 hrs;-1
poor quality and size problem;-1
ok ok in this price;0
okay;0
bad quality;-1
not bad;0
small clock;0
review after 4 months of usagepros  good sound quality  good bass for music  comfortable atleast for my preferencecons  when we raise volume at full level then there is big annoying sound really irritating  battery is just 2 to 25 hrs and sometimes we feel this pain of not enjoying this tws for longer periodoverall a fantastic tws;0
nice?�?�?�;0
reviewing after 6 months of use it is best in class product easy installation quick deliver by flipkart working good only water capacity is small 5lit;1
supr;1
great product;1
very bad productmy baby have rashes with this diapernever buy it;-1
ok;0
nice;1
nice and fast installation;1
delivered in time;0
good;1
design is very nicebut the breaking system need more quality;0
nice product;1
volume is very lowsound clearity and bass is best;0
not good product;-1
good service;1
quality was not so good;-1
amazing product ;1
have it for about a month now so far its working fine;1
after one month usage it is ok for money;0
glue is week coming off;-1
the best time to germinate these is september and 1st week of october in case want get better results in up now i am getting flowers in the end of feb as i bought them in november germination is good bt growth is super slow;1
nice product;1
its really comfortable;1
overall good product suits in everyones budget with latest technology inbuilt all ro uf purification technology remains same and cost is keep changing because of brand values i recommended this product to one who cant afford high end products installation done effectively by professional technicians;1
good;1
the milton bottel is not making hot we will put hot water means it will not be hot;0
waste one dont buy it;-1
it is totally worth a price and really loved it;1
i liked the product but the back side to part that attach with magnets after some weeks there were scratches coming;0
i am purchase real me neo 3 ear baurd  abovelast five month but one side ear baurd not working;0
it cant be used for more than a hour very bad experience;-1
ok nice;0
ok;0
ok item auto cutoff feature is not therei think this is due to its multiple cooking facilities;0
nic;1
product is good and executive helped us to use the product easily;1
good sd card;1
product is amazing however the customer service experience i had during delivery is pathetic and nothing done by customer service to resolve the issue either so quality 5 and customer service 2;0
quality is better but expect size not get ;0
very bad product dont buy it;-1
product is very low qualityuseless product;-1
medium qualitynot n95  its a design of n95 maskbut if u use 2maskthen goodi bought 10 pieces mask on 199;0
vary good product;1
its ok;0
very bad experience passwords went wrong cant sign in epic game so many errors in this lappy worst dont buy;-1
the ball was of good enough quality for this price but didnt received the proper box of nivia as shown;0
some parts damaged but ok;0
air leaking problum;-1
superb product;1
pretty good;1
this product sound quality very very bad;-1
not constemar sarvice tv stand good;1
daiper pants waist is getting loose after few hours of use;-1
awesome thank you flipkart;0
brakes are not good but overall cycle is good;0
good product in a reasonable price thanks flipkart;1
sticker not ok and chip product west of mony;-1
not good quality;-1
super quality products;1
very bad product only 23 hr use otherwise leak over their do not purchase this for bulk;-1
battery backup not 30 hours only 1215 hours;0
10062022todays is the 11th day of the bought cycle from flipkart with the band name urban terrain tokyo i have bought two units of same size 275 and colour my son informed me that the coating plastic on the branding sticker pilled off surprisingly the thin coating plastic took the cycle colour also it shows the poor painting on the cycle very disappointed with the product it is the 11th days and such has happened dont know what will happen in coming time;-1
highly overpriced for what it offers fit and finish aint so good it is just a ordinary product nothing special twin basket as no benefit rather its a headache because you have to refill water basket many times and drain dryer basket many times as it has small capacity;-1
ok;0
average;0
ok;0
good;1
nic product;0
absorption is very poor bt at this price its good;-1
thanks for this product flipkart excellent;1
lakme kajal is loving product;1
good seeds;1
not longer praotaction its protect only 6 hrs;-1
ok;0
good product but installation process is very slow;0
nice;1
nice product flipkart delivery also good with safe packing ;1
very bad prodect its not suitable for babys;-1
quality medium only mobile load cape city stand;0
good;1
size and quality is not proper;0
ok;0
very cheap quality and no aloe very jel waist off money;-1
i am very satisfied this product thanku pure it india and also pureit esecutive is outstanding i am very satisfied this product and installation;1
nice product;1
ok;0
nice one;1
poor quality and totally money waste productsplz these items returned policy are mandatory;-1
not good;-1
ai barer product ta akdom valo noiquality not good;-1
not a good product;-1
very high quantity per usage hence costlier than its counterparts;0
just average;0
very worst quality ;-1
sometimes it is not working in my mobile;0
very thin cloth;0
ok;0
very poor quality not purchase this one cash is waste;-1
average;0
good;1
highly recommended;1
tyre quality poormade from thermocol;0
